binding_file,header,bound_symbols,gui_status,isis9_status,isis10_status,comparison,replacement_hint,isis9_paths,isis10_paths
src/base/bind_base_photometry.cpp,AtmosModelFactory.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/AtmosModelFactory/AtmosModelFactory.h,isis/src/base/objs/AtmosModelFactory/AtmosModelFactory.h
src/base/bind_base_photometry.cpp,Hapke.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/Hapke/Hapke.h,isis/src/base/objs/Hapke/Hapke.h
src/base/bind_base_photometry.cpp,HapkeAtm1.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/HapkeAtm1/HapkeAtm1.h,isis/src/base/objs/HapkeAtm1/HapkeAtm1.h
src/base/bind_base_photometry.cpp,HapkeAtm2.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/HapkeAtm2/HapkeAtm2.h,isis/src/base/objs/HapkeAtm2/HapkeAtm2.h
src/base/bind_base_photometry.cpp,Isotropic1.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/Isotropic1/Isotropic1.h,isis/src/base/objs/Isotropic1/Isotropic1.h
src/base/bind_base_photometry.cpp,Isotropic2.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/Isotropic2/Isotropic2.h,isis/src/base/objs/Isotropic2/Isotropic2.h
src/base/bind_base_photometry.cpp,NormModel.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/NormModel/NormModel.h,isis/src/base/objs/NormModel/NormModel.h
src/base/bind_base_photometry.cpp,NormModelFactory.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/NormModelFactory/NormModelFactory.h,isis/src/base/objs/NormModelFactory/NormModelFactory.h
src/base/bind_base_photometry.cpp,NumericalApproximation.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/NumericalApproximation/NumericalApproximation.h,isis/src/base/objs/NumericalApproximation/NumericalApproximation.h
src/base/bind_base_photometry.cpp,NumericalAtmosApprox.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/AtmosModel/NumericalAtmosApprox.h,isis/src/base/objs/AtmosModel/NumericalAtmosApprox.h
src/base/bind_base_photometry.cpp,PhotoModel.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/PhotoModel/PhotoModel.h,isis/src/base/objs/PhotoModel/PhotoModel.h
src/base/bind_base_photometry.cpp,PhotoModelFactory.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/PhotoModelFactory/PhotoModelFactory.h,isis/src/base/objs/PhotoModelFactory/PhotoModelFactory.h
src/base/bind_base_photometry.cpp,Pvl.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,changed_review_required,,isis/src/base/objs/Pvl/Pvl.h,isis/src/core/include/Pvl.h
src/base/bind_base_photometry.cpp,ShadeAtm.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/ShadeAtm/ShadeAtm.h,isis/src/base/objs/ShadeAtm/ShadeAtm.h
src/base/bind_base_photometry.cpp,TopoAtm.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/TopoAtm/TopoAtm.h,isis/src/base/objs/TopoAtm/TopoAtm.h
src/base/bind_base_polygon_seeder.cpp,GridPolygonSeeder.h,GridPolygonSeeder;LimitPolygonSeeder;PolygonSeeder;PolygonSeederFactory;StripPolygonSeeder,non_gui,present,present,changed_review_required,,isis/src/base/objs/GridPolygonSeeder/GridPolygonSeeder.h,isis/src/base/objs/GridPolygonSeeder/GridPolygonSeeder.h
src/base/bind_base_polygon_seeder.cpp,LimitPolygonSeeder.h,GridPolygonSeeder;LimitPolygonSeeder;PolygonSeeder;PolygonSeederFactory;StripPolygonSeeder,non_gui,present,present,identical_text,,isis/src/base/objs/LimitPolygonSeeder/LimitPolygonSeeder.h,isis/src/base/objs/LimitPolygonSeeder/LimitPolygonSeeder.h
src/base/bind_base_polygon_seeder.cpp,PolygonSeeder.h,GridPolygonSeeder;LimitPolygonSeeder;PolygonSeeder;PolygonSeederFactory;StripPolygonSeeder,non_gui,present,present,identical_text,,isis/src/base/objs/PolygonSeeder/PolygonSeeder.h,isis/src/base/objs/PolygonSeeder/PolygonSeeder.h
src/base/bind_base_polygon_seeder.cpp,PolygonSeederFactory.h,GridPolygonSeeder;LimitPolygonSeeder;PolygonSeeder;PolygonSeederFactory;StripPolygonSeeder,non_gui,present,present,identical_text,,isis/src/base/objs/PolygonSeederFactory/PolygonSeederFactory.h,isis/src/base/objs/PolygonSeederFactory/PolygonSeederFactory.h
src/base/bind_base_polygon_seeder.cpp,Pvl.h,GridPolygonSeeder;LimitPolygonSeeder;PolygonSeeder;PolygonSeederFactory;StripPolygonSeeder,non_gui,present,present,changed_review_required,,isis/src/base/objs/Pvl/Pvl.h,isis/src/core/include/Pvl.h
src/base/bind_base_polygon_seeder.cpp,PvlGroup.h,GridPolygonSeeder;LimitPolygonSeeder;PolygonSeeder;PolygonSeederFactory;StripPolygonSeeder,non_gui,present,present,identical_text,,isis/src/base/objs/PvlGroup/PvlGroup.h,isis/src/core/include/PvlGroup.h
src/base/bind_base_polygon_seeder.cpp,StripPolygonSeeder.h,GridPolygonSeeder;LimitPolygonSeeder;PolygonSeeder;PolygonSeederFactory;StripPolygonSeeder,non_gui,present,present,identical_text,,isis/src/base/objs/StripPolygonSeeder/StripPolygonSeeder.h,isis/src/base/objs/StripPolygonSeeder/StripPolygonSeeder.h
src/base/bind_base_projection.cpp,Cube.h,PFPixelMapper;Projection;ProjectionFactory;RingPlaneProjection;TProjection;WorldMapper,non_gui,present,present,changed_review_required,,isis/src/base/objs/Cube/Cube.h,isis/src/base/objs/Cube/Cube.h
src/base/bind_base_projection.cpp,Displacement.h,PFPixelMapper;Projection;ProjectionFactory;RingPlaneProjection;TProjection;WorldMapper,non_gui,present,present,identical_text,,isis/src/base/objs/Displacement/Displacement.h,isis/src/base/objs/Displacement/Displacement.h
src/base/bind_base_projection.cpp,Projection.h,PFPixelMapper;Projection;ProjectionFactory;RingPlaneProjection;TProjection;WorldMapper,non_gui,present,present,changed_review_required,,isis/src/base/objs/Projection/Projection.h,isis/src/base/objs/Projection/Projection.h
src/base/bind_base_projection.cpp,ProjectionFactory.h,PFPixelMapper;Projection;ProjectionFactory;RingPlaneProjection;TProjection;WorldMapper,non_gui,present,present,identical_text,,isis/src/base/objs/ProjectionFactory/ProjectionFactory.h,isis/src/base/objs/ProjectionFactory/ProjectionFactory.h
src/base/bind_base_projection.cpp,Pvl.h,PFPixelMapper;Projection;ProjectionFactory;RingPlaneProjection;TProjection;WorldMapper,non_gui,present,present,changed_review_required,,isis/src/base/objs/Pvl/Pvl.h,isis/src/core/include/Pvl.h
src/base/bind_base_projection.cpp,RingPlaneProjection.h,PFPixelMapper;Projection;ProjectionFactory;RingPlaneProjection;TProjection;WorldMapper,non_gui,present,present,identical_text,,isis/src/base/objs/RingPlaneProjection/RingPlaneProjection.h,isis/src/base/objs/RingPlaneProjection/RingPlaneProjection.h
src/base/bind_base_projection.cpp,TProjection.h,PFPixelMapper;Projection;ProjectionFactory;RingPlaneProjection;TProjection;WorldMapper,non_gui,present,present,changed_review_required,,isis/src/base/objs/TProjection/TProjection.h,isis/src/base/objs/TProjection/TProjection.h
src/base/bind_base_projection.cpp,WorldMapper.h,PFPixelMapper;Projection;ProjectionFactory;RingPlaneProjection;TProjection;WorldMapper,non_gui,present,present,identical_text,,isis/src/base/objs/WorldMapper/WorldMapper.h,isis/src/base/objs/WorldMapper/WorldMapper.h
src/base/bind_base_projection_types.cpp,Equirectangular.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/Equirectangular/Equirectangular.h,isis/src/base/objs/Equirectangular/Equirectangular.h
src/base/bind_base_projection_types.cpp,LambertAzimuthalEqualArea.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/LambertAzimuthalEqualArea/LambertAzimuthalEqualArea.h,isis/src/base/objs/LambertAzimuthalEqualArea/LambertAzimuthalEqualArea.h
src/base/bind_base_projection_types.cpp,LambertConformal.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/LambertConformal/LambertConformal.h,isis/src/base/objs/LambertConformal/LambertConformal.h
src/base/bind_base_projection_types.cpp,LunarAzimuthalEqualArea.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/LunarAzimuthalEqualArea/LunarAzimuthalEqualArea.h,isis/src/base/objs/LunarAzimuthalEqualArea/LunarAzimuthalEqualArea.h
src/base/bind_base_projection_types.cpp,Mercator.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/Mercator/Mercator.h,isis/src/base/objs/Mercator/Mercator.h
src/base/bind_base_projection_types.cpp,Mollweide.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/Mollweide/Mollweide.h,isis/src/base/objs/Mollweide/Mollweide.h
src/base/bind_base_projection_types.cpp,ObliqueCylindrical.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/ObliqueCylindrical/ObliqueCylindrical.h,isis/src/base/objs/ObliqueCylindrical/ObliqueCylindrical.h
src/base/bind_base_projection_types.cpp,Orthographic.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/Orthographic/Orthographic.h,isis/src/base/objs/Orthographic/Orthographic.h
src/base/bind_base_projection_types.cpp,Planar.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/Planar/Planar.h,isis/src/base/objs/Planar/Planar.h
src/base/bind_base_projection_types.cpp,PointPerspective.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/PointPerspective/PointPerspective.h,isis/src/base/objs/PointPerspective/PointPerspective.h
src/base/bind_base_projection_types.cpp,PolarStereographic.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/PolarStereographic/PolarStereographic.h,isis/src/base/objs/PolarStereographic/PolarStereographic.h
src/base/bind_base_projection_types.cpp,Projection.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,changed_review_required,,isis/src/base/objs/Projection/Projection.h,isis/src/base/objs/Projection/Projection.h
src/base/bind_base_projection_types.cpp,Pvl.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,changed_review_required,,isis/src/base/objs/Pvl/Pvl.h,isis/src/core/include/Pvl.h
src/base/bind_base_projection_types.cpp,RingCylindrical.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/RingCylindrical/RingCylindrical.h,isis/src/base/objs/RingCylindrical/RingCylindrical.h
src/base/bind_base_projection_types.cpp,RingPlaneProjection.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/RingPlaneProjection/RingPlaneProjection.h,isis/src/base/objs/RingPlaneProjection/RingPlaneProjection.h
src/base/bind_base_projection_types.cpp,Robinson.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/Robinson/Robinson.h,isis/src/base/objs/Robinson/Robinson.h
src/base/bind_base_projection_types.cpp,SimpleCylindrical.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/SimpleCylindrical/SimpleCylindrical.h,isis/src/base/objs/SimpleCylindrical/SimpleCylindrical.h
src/base/bind_base_projection_types.cpp,Sinusoidal.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,identical_text,,isis/src/base/objs/Sinusoidal/Sinusoidal.h,isis/src/base/objs/Sinusoidal/Sinusoidal.h
src/base/bind_base_projection_types.cpp,TProjection.h,Equirectangular;LambertAzimuthalEqualArea;LambertConformal;LunarAzimuthalEqualArea;Mercator;Mollweide;ObliqueCylindrical;Orthographic;Planar;PointPerspective;PolarStereographic;RingCylindrical;Robinson;SimpleCylindrical;Sinusoidal;TProj;TransverseMercator;UpturnedEllipsoidTransverseAzimuthal,non_gui,present,present,changed_review_required,,isis/src/base/objs/TProjection/TProjection.h,isis/src/base/objs/TProjection/TProjection.h
