Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,Already exported in Python with a small remaining API gap,WorldMapper,Map Projection,base_world_mapper_methods.csv,已转换,Y,3,4,0,4,7,42.86,isis/src/base/objs/WorldMapper/WorldMapper.h,isis_pybind_standalone/src/base/bind_base_projection.cpp,抽象基类/纯虚接口
1,High,Already exported in Python with a small remaining API gap,StreamExporter,High Level Cube I/O,base_stream_exporter_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/base/objs/StreamExporter/StreamExporter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露抽象基类；继承 ImageExporter
1,High,Already exported in Python with a small remaining API gap,MocNarrowAngleCamera,Mars Global Surveyor,mgs_moc_narrow_angle_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/mgs/objs/MocNarrowAngleCamera/MocNarrowAngleCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,CTXCamera,Mars Reconnaissance Orbiter,mro_ctx_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/mro/objs/CTXCamera/CTXCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,HiriseCamera,Mars Reconnaissance Orbiter,mro_hirise_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/mro/objs/HiriseCamera/HiriseCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,CameraFactory,"Spice, Instruments, and Cameras",base_camera_factory_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/base/objs/CameraFactory/CameraFactory.h,isis_pybind_standalone/src/bind_camera_factory.cpp,工厂类，静态创建接口较多；第五批已补基础单测与失败路径
1,High,Already exported in Python with a small remaining API gap,LineScanCameraGroundMap,"Spice, Instruments, and Cameras",base_line_scan_camera_ground_map_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/base/objs/LineScanCameraGroundMap/LineScanCameraGroundMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp; isis_pybind_standalone/src/bind_camera_hierarchy.cpp,第七批已补符号导出；缺少稳定本地 line-scan cube，后续补行为单测
1,High,Already exported in Python with a small remaining API gap,PushFrameCamera,"Spice, Instruments, and Cameras",base_push_frame_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/base/objs/PushFrameCamera/PushFrameCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖；后续建议补真实数据单测
1,High,"Not exported yet, but the class looks small enough for a quick win",GainFlatField,Mars Reconnaissance Orbiter,mro_gain_flat_field_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/GainFlatField.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",HiEqualization,Mars Reconnaissance Orbiter,mro_hi_equalization_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiEqualization/HiEqualization.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ZeroBufferSmooth,Mars Reconnaissance Orbiter,mro_zero_buffer_smooth_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/ZeroBufferSmooth.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",ZeroDark,Mars Reconnaissance Orbiter,mro_zero_dark_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/ZeroDark.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",ZeroDarkRate,Mars Reconnaissance Orbiter,mro_zero_dark_rate_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/ZeroDarkRate.h,N/A,抽象基类/纯虚接口
1,High,Already exported in Python with a small remaining API gap,BundleMeasure,Control Networks,control_bundle_measure_methods.csv,已转换,Y,29,5,0,5,34,85.29,isis/src/control/objs/BundleUtilities/BundleMeasure.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；构造/拒绝状态/camera/residual/focal plane 访问器
1,High,Already exported in Python with a small remaining API gap,Target,"Spice, Instruments, and Cameras",base_target_methods.csv,已转换,Y,26,5,0,5,31,83.87,reference/upstream_isis/src/base/objs/Target/Target.h,src/base/bind_base_target.cpp; src/bind_camera.cpp,2026-04-09 已在 src/base/bind_base_target.cpp 补齐 Target(Pvl&) 与 NAIF/frame/body-rotation accessor，并在 src/bind_camera.cpp 新增 Camera.target()；显式 Spice* API 仍因无 Python Spice 绑定而保留未覆盖
1,High,Already exported in Python with a small remaining API gap,MsiCamera,Near Earth Asteroid Rendezvous - Shoemaker,near_msi_camera_methods.csv,已转换,Y,1,5,0,5,6,16.67,isis/src/near/objs/MsiCamera/MsiCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,CameraSkyMap,"Spice, Instruments, and Cameras",base_camera_sky_map_methods.csv,已转换,Y,1,5,0,5,6,16.67,isis/src/base/objs/CameraSkyMap/CameraSkyMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp; isis_pybind_standalone/src/bind_camera.cpp; isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,第六批已补基础单测（相机派生天球几何）
1,High,"Not exported yet, but the class looks small enough for a quick win",BundleAdjust,Control Networks,control_bundle_adjust_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/control/objs/BundleAdjust/BundleAdjust.h,N/A,Qt 类型/信号槽较多
1,High,"Not exported yet, but the class looks small enough for a quick win",Transform,Geometry,base_transform_methods.csv,已转换,N,0,5,0,5,5,0.00,isis/src/base/objs/Transform/Transform.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp; isis_pybind_standalone/src/base/bind_base_geometry.cpp,已在 bind_base_geometry.cpp 暴露
1,High,"Not exported yet, but the class looks small enough for a quick win",ZeroReverse,Mars Reconnaissance Orbiter,mro_zero_reverse_methods.csv,未转换,N,0,5,0,5,5,0.00,isis/src/mro/objs/HiCal/ZeroReverse.h,N/A,抽象基类/纯虚接口
1,High,Already exported in Python with a small remaining API gap,ProcessByLine,High Level Cube I/O,base_process_by_line_methods.csv,已转换,Y,8,6,0,6,14,57.14,isis/src/base/objs/ProcessByLine/ProcessByLine.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,抽象基类/纯虚接口；流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,ImageOverlap,Control Networks,base_image_overlap_methods.csv,已转换,Y,7,6,0,6,13,53.85,reference/upstream_isis/src/base/objs/ImageOverlap/ImageOverlap.h,src/base/bind_base_image_overlap.cpp,2026-04-10 已在 src/base/bind_base_image_overlap.cpp 暴露默认构造/add/size/has_serial_number/has_any_same_serial_number/area；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,ImageExporter,High Level Cube I/O,base_image_exporter_methods.csv,已转换,Y,7,6,0,6,13,53.85,isis/src/base/objs/ImageExporter/ImageExporter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露抽象基类；samples/lines/bands/input_minimum/input_maximum/set_output_pixel_range 方法
1,High,Already exported in Python with a small remaining API gap,Gruen,Pattern Matching,base_gruen_methods.csv,已转换,Y,6,6,0,6,12,50.00,isis/src/base/objs/Gruen/Gruen.h,src/base/bind_base_pattern.cpp,2026-04-10 已在 src/base/bind_base_pattern.cpp 暴露构造函数/getSpiceConstraint/getAffineConstraint/AlgorithmName/IdealFit；focused 单测在 pattern_unit_test.py
1,High,Already exported in Python with a small remaining API gap,TableRecord,Low Level Cube I/O,base_table_record_methods.csv,已转换,Y,2,6,0,6,8,25.00,isis/src/base/objs/TableRecord/TableRecord.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
1,High,Already exported in Python with a small remaining API gap,CrismCamera,Mars Reconnaissance Orbiter,mro_crism_camera_methods.csv,已转换,Y,1,6,0,6,7,14.29,isis/src/mro/objs/CrismCamera/CrismCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MarciCamera,Mars Reconnaissance Orbiter,mro_marci_camera_methods.csv,已转换,Y,1,6,0,6,7,14.29,isis/src/mro/objs/MarciCamera/MarciCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MdisCamera,Messenger,isis_mdis_camera_methods.csv,已转换,Y,1,6,0,6,7,14.29,isis/src/messenger/objs/MdisCamera/MdisCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,第五批已补单测（CameraFactory/层级分派/局部前反投/失败路径）；相机模型/Spice 依赖
1,High,"Not exported yet, but the class looks small enough for a quick win",HiLineTimeEqn,Mars Reconnaissance Orbiter,mro_hi_line_time_eqn_methods.csv,未转换,N,0,6,0,6,6,0.00,isis/src/mro/objs/HiCal/HiCalUtil.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",RadarSlantRangeMap,"Spice, Instruments, and Cameras",base_radar_slant_range_map_methods.csv,已转换,N,0,6,0,6,6,0.00,isis/src/base/objs/RadarSlantRangeMap/RadarSlantRangeMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造及 focal-plane/系数/权重方法；已补单测
1,High,"Not exported yet, but the class looks small enough for a quick win",RollingShutterCameraDetectorMap,"Spice, Instruments, and Cameras",base_rolling_shutter_camera_detector_map_methods.csv,已转换,N,0,7,0,7,7,0.00,isis/src/base/objs/RollingShutterCameraDetectorMap/RollingShutterCameraDetectorMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造函数/set_parent/set_detector/apply_jitter
1,High,"Not exported yet, but the class looks small enough for a quick win",SpacecraftPosition,"Spice, Instruments, and Cameras",base_spacecraft_position_methods.csv,已转换,N,0,7,0,7,7,0.00,isis/src/base/objs/Spice/SpacecraftPosition.h,isis_pybind_standalone/src/bind_spice_navigation.cpp,2026-04-10 已在 src/bind_spice_navigation.cpp 暴露 SpacecraftPosition（继承 SpicePosition；光行时修正状态）；focused 单测在 spice_navigation_unit_test.py
1,High,"Not exported yet, but the class looks small enough for a quick win",VariableLineScanCameraDetectorMap,"Spice, Instruments, and Cameras",base_variable_line_scan_camera_detector_map_methods.csv,已转换,N,0,7,0,7,7,0.00,isis/src/base/objs/VariableLineScanCameraDetectorMap/VariableLineScanCameraDetectorMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露 set_parent/set_detector/exposure_duration
1,High,Already exported in Python with a small remaining API gap,NumericalApproximation,Math,base_numerical_approximation_methods.csv,已转换,Y,35,8,0,8,43,81.40,isis/src/base/objs/NumericalApproximation/NumericalApproximation.h,src/base/bind_base_math.cpp,2026-04-10 已在 src/base/bind_base_math.cpp 暴露 NumericalApproximation（插值/积分/微分方法）；focused 单测在 tests/unitTest/math_unit_test.py；smoke 已补符号
1,High,"Not exported yet, but the class looks small enough for a quick win",LowPassFilter,Mars Reconnaissance Orbiter,mro_low_pass_filter_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/mro/objs/HiCal/LowPassFilter.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",SplineFill,Mars Reconnaissance Orbiter,mro_spline_fill_methods.csv,未转换,N,0,8,0,8,8,0.00,isis/src/mro/objs/HiCal/SplineFill.h,N/A,抽象基类/纯虚接口
1,High,Already exported in Python with a small remaining API gap,ControlNetValidMeasure,Control Networks,control_control_net_valid_measure_methods.csv,已转换,Y,25,9,0,9,34,73.53,isis/src/control/objs/ControlNetValidMeasure/ControlNetValidMeasure.h,src/control/bind_control_core.cpp,2026-04-08 已在 bind_control_core.cpp 暴露稳定配置/查询方法簇（构造/parse/阈值 getter/valid_* helper）；ValidStandardOptions 与 edge/camera 几何接口后续补
1,High,Already exported in Python with a small remaining API gap,ProcessByTile,High Level Cube I/O,base_process_by_tile_methods.csv,已转换,Y,5,9,0,9,14,35.71,isis/src/base/objs/ProcessByTile/ProcessByTile.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,ProcessBySample,High Level Cube I/O,base_process_by_sample_methods.csv,已转换,Y,4,9,0,9,13,30.77,isis/src/base/objs/ProcessBySample/ProcessBySample.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,Pvl,Parsing,base_pvl_methods.csv,已转换,Y,2,9,0,9,11,18.18,isis/src/base/objs/Pvl/Pvl.h,isis_pybind_standalone/src/base/bind_base_pvl.cpp,
1,High,Already exported in Python with a small remaining API gap,LineScanCameraDetectorMap,"Spice, Instruments, and Cameras",base_line_scan_camera_detector_map_methods.csv,已转换,Y,1,9,0,9,10,10.00,isis/src/base/objs/LineScanCameraDetectorMap/LineScanCameraDetectorMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp; isis_pybind_standalone/src/bind_camera_hierarchy.cpp; isis_pybind_standalone/src/mgs/bind_mgs_utilities.cpp,第七批已补基础单测（独立构造/时间参数）
1,High,"Not exported yet, but the class looks small enough for a quick win",LoadCSV,Mars Reconnaissance Orbiter,mro_load_csv_methods.csv,未转换,N,0,9,0,9,9,0.00,isis/src/mro/objs/HiCal/LoadCSV.h,N/A,
1,High,Already exported in Python with a small remaining API gap,ControlMeasureLogData,Control Networks,control_control_measure_log_data_methods.csv,已转换,Y,2,10,0,10,12,16.67,isis/src/control/objs/ControlMeasureLogData/ControlMeasureLogData.h,isis_pybind_standalone/src/control/bind_control_core.cpp,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
1,High,Already exported in Python with a small remaining API gap,ProjectionFactory,Map Projection,base_projection_factory_methods.csv,已转换,Y,1,10,0,10,11,9.09,isis/src/base/objs/ProjectionFactory/ProjectionFactory.h,isis_pybind_standalone/src/base/bind_base_projection.cpp,工厂类，静态创建接口较多；基础单测已补
1,High,"Not exported yet, but the class looks small enough for a quick win",ProcessPolygons,High Level Cube I/O,base_process_polygons_methods.csv,已转换,N,0,10,0,10,10,0.00,isis/src/base/objs/ProcessPolygons/ProcessPolygons.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessPolygons（继承 Process；rasterize/set_intersect_algorithm/end_process）；focused 单测在 batch3_unit_test.py
1,High,"Not exported yet, but the class looks small enough for a quick win",HiHistory,Mars Reconnaissance Orbiter,mro_hi_history_methods.csv,未转换,N,0,11,0,11,11,0.00,isis/src/mro/objs/HiCal/HiCalTypes.h,N/A,抽象基类/纯虚接口
2,Medium,"Already exported in Python, but still has a moderate API gap",TableField,Low Level Cube I/O,base_table_field_methods.csv,已转换,Y,2,11,0,11,13,15.38,isis/src/base/objs/TableField/TableField.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
2,Medium,"Already exported in Python, but still has a moderate API gap",CameraDistortionMap,"Spice, Instruments, and Cameras",base_camera_distortion_map_methods.csv,已转换,Y,1,11,0,11,12,8.33,isis/src/base/objs/CameraDistortionMap/CameraDistortionMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp; isis_pybind_standalone/src/bind_camera.cpp; isis_pybind_standalone/src/mgs/bind_mgs_utilities.cpp; isis_pybind_standalone/src/mission/bind_mission_cameras.cpp; isis_pybind_standalone/src/lro/bind_lro_utilities.cpp,第七批已补基础单测（局部畸变正反变换）
2,Medium,"Already exported in Python, but still has a moderate API gap",IdealCamera,"Spice, Instruments, and Cameras",base_ideal_camera_methods.csv,已转换,Y,1,11,0,11,12,8.33,isis/src/base/objs/IdealCamera/IdealCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖
2,Medium,"Already exported in Python, but still has a moderate API gap",IString,Parsing,base_i_string_methods.csv,已转换,Y,27,12,0,12,39,69.23,isis/src/base/objs/IString/IString.h,src/base/bind_base_utility.cpp,2026-04-09 已在 src/base/bind_base_utility.cpp 暴露 IString 类与自由函数 to_bool/to_int/to_big_int/to_double/to_string；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
2,Medium,"Already exported in Python, but still has a moderate API gap",IException,Utility,base_i_exception_methods.csv,已转换,Y,10,12,0,12,22,45.45,reference/upstream_isis/src/base/objs/IException/IException.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,2026-04-09 已在 src/base/bind_base_support.cpp 补 IExceptionErrorType enum；IException 本体通过 py::register_exception 暴露为 Python 异常类
2,Medium,"Already exported in Python, but still has a moderate API gap",ProcessBySpectra,High Level Cube I/O,base_process_by_spectra_methods.csv,已转换,Y,2,13,0,13,15,13.33,isis/src/base/objs/ProcessBySpectra/ProcessBySpectra.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,抽象基类/纯虚接口；流程/回调接口较多
2,Medium,Not exported yet and has a moderate public API size,ProcessGroundPolygons,High Level Cube I/O,base_process_ground_polygons_methods.csv,已转换,N,0,13,0,13,13,0.00,isis/src/base/objs/ProcessGroundPolygons/ProcessGroundPolygons.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessGroundPolygons（继承 ProcessPolygons；rasterize_latlon）；focused 单测在 batch3_unit_test.py
2,Medium,Not exported yet and has a moderate public API size,ProcessMapMosaic,High Level Cube I/O,base_process_map_mosaic_methods.csv,已转换,N,0,14,0,14,14,0.00,isis/src/base/objs/ProcessMapMosaic/ProcessMapMosaic.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessMapMosaic（继承 ProcessMosaic；默认构造函数）；focused 单测在 batch3_unit_test.py
2,Medium,Not exported yet and has a moderate public API size,StatCumProbDistDynCalc,Statistics,base_stat_cum_prob_dist_dyn_calc_methods.csv,未转换,N,0,14,0,14,14,0.00,isis/src/base/objs/StatCumProbDistDynCalc/StatCumProbDistDynCalc.h,N/A,Qt 类型/信号槽较多
2,Medium,"Already exported in Python, but still has a moderate API gap",BundleControlPoint,Control Networks,control_bundle_control_point_methods.csv,已转换,Y,26,15,0,15,41,63.41,isis/src/control/objs/BundleUtilities/BundleControlPoint.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；构造/查询/调整面点/拒绝状态/格式化输出/boost ublas 向量以 list 包装
2,Medium,"Already exported in Python, but still has a moderate API gap",ProcessImportPds,High Level Cube I/O,base_process_import_pds_methods.csv,已转换,Y,2,15,0,15,17,11.76,isis/src/base/objs/ProcessImportPds/ProcessImportPds.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
2,Medium,"Already exported in Python, but still has a moderate API gap",Matrix,Math,math_matrix_methods.csv,已转换,Y,1,15,0,15,16,6.25,isis/src/base/objs/Matrix/Matrix.h,N/A,2026-03-26 已在 bind_base_math.cpp 暴露构造/矩阵运算/线性代数接口并补充单测
2,Medium,Not exported yet and has a moderate public API size,CsmBundleObservation,Control Networks,control_csm_bundle_observation_methods.csv,已转换,N,0,15,0,15,15,0.00,isis/src/control/objs/CsmBundleObservation/CsmBundleObservation.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 暴露 CsmBundleObservation（继承 BundleObservation；构造函数/number_parameters/parameter_list/bundle_output_csv）；focused 单测在 tests/unitTest/batch2_unit_test.py
2,Medium,"Already exported in Python, but still has a moderate API gap",Table,Low Level Cube I/O,base_table_methods.csv,已转换,Y,2,16,0,16,18,11.11,isis/src/base/objs/Table/Table.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
2,Medium,Not exported yet and has a moderate public API size,Selection,Utility,base_selection_methods.csv,未转换,N,0,16,0,16,16,0.00,isis/src/base/objs/Selection/Selection.h,N/A,抽象基类/纯虚接口
2,Medium,"Already exported in Python, but still has a moderate API gap",Cube,Low Level Cube I/O,base_cube_methods.csv,已转换,Y,58,17,0,17,75,77.33,isis/src/base/objs/Cube/Cube.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp; isis_pybind_standalone/src/bind_cube.cpp,Qt 类型/信号槽较多；需注意内存生命周期与数据视图映射
2,Medium,"Already exported in Python, but still has a moderate API gap",BundleTargetBody,Control Networks,control_bundle_target_body_methods.csv,已转换,Y,29,17,0,17,46,63.04,isis/src/control/objs/BundleUtilities/BundleTargetBody.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-21 已在 bind_control_core.cpp 暴露目标体求解配置/格式化/局部半径接口
2,Medium,"Already exported in Python, but still has a moderate API gap",Resource,Utility,base_resource_methods.csv,已转换,Y,22,17,0,17,39,56.41,reference/upstream_isis/src/base/objs/Resource/Resource.h,src/base/bind_base_utility.cpp,2026-04-09 已在 src/base/bind_base_utility.cpp 完成 PVL/name 核心接口绑定（跳过 GisGeometry/QVariant asset）；focused 单测在 tests/unitTest/resource_unit_test.py；smoke 已补符号
2,Medium,"Already exported in Python, but still has a moderate API gap",CameraGroundMap,"Spice, Instruments, and Cameras",base_camera_ground_map_methods.csv,已转换,Y,1,17,0,17,18,5.56,isis/src/base/objs/CameraGroundMap/CameraGroundMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp; isis_pybind_standalone/src/bind_camera.cpp; isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,第六批已补基础单测（相机派生地面几何）
2,Medium,"Already exported in Python, but still has a moderate API gap",Sensor,"Spice, Instruments, and Cameras",base_sensor_methods.csv,已转换,Y,20,18,0,18,38,52.63,isis/src/base/objs/Sensor/Sensor.h,isis_pybind_standalone/src/bind_sensor.cpp,抽象基类/纯虚接口；已补 get_surface_point() 以支撑 measure-level 地面点/半径提取
2,Medium,"Already exported in Python, but still has a moderate API gap",Kernels,Utility,base_kernels_methods.csv,已转换,Y,5,18,0,18,23,21.74,isis/src/base/objs/Kernels/Kernels.h,isis_pybind_standalone/src/base/bind_base_filters.cpp,2026-03-26 已在 src/base/bind_base_filters.cpp 暴露 Kernels 构造与核文件管理方法；focused 单测在 tests/unitTest/filters_unit_test.py
2,Medium,Not exported yet and has a moderate public API size,InterestOperator,Control Networks,control_interest_operator_methods.csv,未转换,N,0,18,0,18,18,0.00,isis/src/control/objs/InterestOperator/InterestOperator.h,isis_pybind_standalone/src/control/bind_interest_operator_factory.cpp,抽象基类/纯虚接口
2,Medium,Not exported yet and has a moderate public API size,QuickFilter,Statistics,base_quick_filter_methods.csv,已转换,N,0,18,0,18,18,0.00,isis/src/base/objs/QuickFilter/QuickFilter.h,isis_pybind_standalone/src/base/bind_base_filters.cpp,2026-03-26 已在 src/base/bind_base_filters.cpp 暴露完整 QuickFilter 接口（add_line/remove_line/average/variance/count/set_min_max 等）；focused 单测在 tests/unitTest/filters_unit_test.py
2,Medium,"Already exported in Python, but still has a moderate API gap",CameraDetectorMap,"Spice, Instruments, and Cameras",base_camera_detector_map_methods.csv,已转换,Y,1,19,0,19,20,5.00,isis/src/base/objs/CameraDetectorMap/CameraDetectorMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp; isis_pybind_standalone/src/bind_camera.cpp; isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,第六批已补基础单测（局部几何 round-trip / framing 失败路径）
2,Medium,Not exported yet and has a moderate public API size,ProcessRubberSheet,High Level Cube I/O,base_process_rubber_sheet_methods.csv,已转换,N,0,19,0,19,19,0.00,isis/src/base/objs/ProcessRubberSheet/ProcessRubberSheet.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessRubberSheet（继承 Process；start_process/force_tile/set_tiling）；focused 单测在 batch3_unit_test.py
2,Medium,Not exported yet and has a moderate public API size,HiCalConf,Mars Reconnaissance Orbiter,mro_hi_cal_conf_methods.csv,未转换,N,0,19,0,19,19,0.00,isis/src/mro/objs/HiCal/HiCalConf.h,N/A,
2,Medium,Not exported yet and has a moderate public API size,ZeroBufferFit,Mars Reconnaissance Orbiter,mro_zero_buffer_fit_methods.csv,未转换,N,0,20,0,20,20,0.00,isis/src/mro/objs/HiCal/ZeroBufferFit.h,N/A,
2,Medium,Not exported yet and has a moderate public API size,HiCalData,Mars Reconnaissance Orbiter,mro_hi_cal_data_methods.csv,未转换,N,0,21,0,21,21,0.00,isis/src/mro/objs/HiCal/HiCalData.h,N/A,抽象基类/纯虚接口
2,Medium,Not exported yet and has a moderate public API size,NonLinearLSQ,Mars Reconnaissance Orbiter,mro_non_linear_lsq_methods.csv,未转换,N,0,21,0,21,21,0.00,isis/src/mro/objs/HiCal/NonLinearLSQ.h,N/A,抽象基类/纯虚接口
2,Medium,Not exported yet and has a moderate public API size,FunctionTools,Math,base_function_tools_methods.csv,未转换,N,0,21,0,21,21,0.00,isis/src/base/objs/FunctionTools/FunctionTools.h,N/A,抽象基类/纯虚接口
2,Medium,Not exported yet and has a moderate public API size,GSLUtility,Utility,base_gsl_utility_methods.csv,已转换,N,0,21,0,21,21,0.00,isis/src/base/objs/GSLUtility/GSLUtility.h,N/A,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 GSLUtility（singleton getInstance/success/status）；focused 单测在 batch2_unit_test.py
2,Medium,Not exported yet and has a moderate public API size,IsisBundleObservation,Control Networks,control_isis_bundle_observation_methods.csv,已转换,N,0,23,0,23,23,0.00,isis/src/control/objs/BundleUtilities/IsisBundleObservation.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 暴露 IsisBundleObservation（继承 BundleObservation；number_parameters/spice_rotation/spice_position）；focused 单测在 tests/unitTest/batch2_unit_test.py
2,Medium,Not exported yet and has a moderate public API size,OverlapStatistics,Statistics,base_overlap_statistics_methods.csv,已转换,N,0,23,0,23,23,0.00,isis/src/base/objs/OverlapStatistics/OverlapStatistics.h,isis_pybind_standalone/src/bind_statistics.cpp,2026-04-10 已在 src/bind_statistics.cpp 暴露 PvlObject 构造函数/HasOverlap/Lines/Samples/Bands/SampPercent/FileNameX/FileNameY/GetMStats/toPvl；focused 单测在 statistics_unit_test.py
2,Medium,Not exported yet and has a moderate public API size,Module,Mars Reconnaissance Orbiter,mro_module_methods.csv,未转换,N,0,24,0,24,24,0.00,isis/src/mro/objs/HiCal/Module.h,N/A,抽象基类/纯虚接口
